Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
-0.0534145922996763,-0.7628784612007884,0.46820811804845575,0.30546471768828504,1.0308978750932674,1.451829144273954,3738.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48726918984056744,-0.07072245511217783,-0.6458822250097047,-0.25800679839397944,0.3062564943784158,-0.16692507426356545,4069.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48061316327870024,-1.2236312806484133,0.47207557720500487,0.6713541201197651,0.3062564943784158,1.2591227501266031,2938.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6995128935328094,1.006790076753022,0.42160990516906,-1.2424021283972433,-1.867667647766139,0.5854210315895025,7828.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6318744752513494,0.33896388909244346,-0.47371651737501125,-0.5956300358388366,-0.05606419597900998,0.6527893428659881,8772.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6518085962840108,0.541513946856353,-0.039454782877436784,-1.1014086398739296,-1.1430262670512874,-0.010858116743401923,9492.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9202227446426737,0.7987220023921748,-0.011997018526151348,-1.1126093525638479,-1.1430262670512874,0.5072064981189683,7673.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8652994524282822,-0.5866268099334255,-0.6611570638499996,0.38282493866087053,-0.4183848863364358,-0.8459539386157282,396.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.932383536381503,-3.0723433850961737,2.6333731054915344,3.7381386879334517,2.1178599461655447,-2.726167852947183,6535.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8493621862784139,0.37625233353866927,-0.5190409629468286,-0.6504929570969963,-0.05606419597900998,0.106818273399537,8636.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.805521973464211,0.016848198159300103,-0.5561330994352276,-0.30154910293464887,0.3062564943784158,0.05175782553274632,5637.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009446004559923568,2.2038782968433694,2.2437782664559527,0.4938796226895429,-1.867667647766139,0.16407688325448871,206.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7219960441957027,-0.8687810679841979,-0.62183236560781,0.4579125718198985,-1.1430262670512874,0.8425750949200888,9265.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.19151399005221748,-0.3083133364067671,-0.4232682941266222,-0.2590286779210959,1.3932185654506932,0.14903492541496655,1520.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.959423756384601,0.3510091125582964,-0.14051684891150115,-0.695086083833813,-0.4183848863364358,0.9381596027499434,9691.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46688529632792314,2.3557484812833245,2.161130750889539,0.5911407932041739,-0.4183848863364358,-0.004622946064645904,5872.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.045504754494884,2.4162340825493867,-0.8877601262500817,0.8725521844986093,0.6685771847358416,1.3414407814695941,5377.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0224605085448908,-0.9972180098152381,-0.96717150288303,0.7913650000699547,1.0308978750932674,-0.5862282707753652,4052.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028048716811806568,-0.1430445190614513,-0.5677262634875234,-0.05951562458395493,0.3062564943784158,-0.7062370040192107,3981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7291816617462329,1.051842461911343,-0.17070613221324663,-0.9282739021891047,-1.1430262670512874,0.03943620878923429,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0339921189467562,-0.6248424673036788,-0.5300833342731306,0.2174170665970101,-0.7807055766938615,0.9289054785986192,9011.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9291021417431969,0.09478226095501802,0.2055561814022256,-0.9678286008212172,-0.05606419597900998,0.10414504488544041,3510.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8503231875654739,-0.6205138557727586,-0.14196620621516567,-0.09334971017963552,0.3062564943784158,0.23700805428993443,3394.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0089970176332437,-0.41931837254322796,-0.09084272526009152,-0.31974345334385107,-0.4183848863364358,0.2990225483772547,2653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9206412049667431,-0.7519272121390359,0.1881152560262857,0.4533678405430393,-0.4183848863364358,1.6628229487410335,6882.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5994008608529521,0.37223496146123625,0.048871992677355376,-0.3982401604471696,-0.4183848863364358,-1.046514762799309,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8338704589590008,0.6492832265676575,0.049259999197877886,-1.0942070248663884,-0.7807055766938615,-0.23255500613995775,2296.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8343440602412749,0.5238045250338441,-0.6758771880824903,-0.5512116755448091,0.3062564943784158,0.34009445775933234,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4603588921139257,1.3499369782155513,-2.3838172424082353,1.436395948079369,2.1178599461655447,1.691367342902583,9683.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0688254329481897,0.48398258063134203,0.11826288761823837,-0.9903477919830046,-0.05606419597900998,-0.3921557425261602,5335.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22322907646741835,0.060424457796591634,0.4436781625414029,-1.004228690595977,0.3062564943784158,0.3450693878233204,1218.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6609156059474413,-0.48274301526808594,-0.2518388892679965,-0.07546231907347528,-1.505346957408713,-0.419017022039816,8708.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5512754100329263,-0.0252288622660457,0.649341463372786,-0.8850269323196113,0.3062564943784158,0.5156172235246905,4386.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3893536148977571,-0.09385272415384822,-0.4971326458469388,-0.38942448291827864,0.3062564943784158,0.14749937223250906,9489.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3659209964657007,0.06468848534786381,-0.1716885345268508,-0.018615174542952573,-1.1430262670512874,-1.255814616825955,4163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.14760541080573125,0.7706981478348247,-0.134805730176354,-1.0238647055510737,-1.505346957408713,-0.06905379057561513,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9842661228121423,-1.9488023774395413,-1.5745783753838638,1.9030251782530174,0.6685771847358416,0.48710999117687814,5742.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6057499655993588,-1.1493178561101351,0.5804128222042713,0.5810893293320675,1.7555392558081189,1.2378486533463025,967.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.587568712377191,0.5866162370409184,0.6280829253183452,-1.3430118087208436,-0.05606419597900998,-0.22333553976362258,930.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6283436664087976,0.34496713859422296,0.1278218415610387,-1.1570828806856635,-0.4183848863364358,0.19431643889396788,7666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.02485051890406,-0.6056856188625934,-0.33059380240246605,0.1136091085146086,-0.7807055766938615,-0.5348135946543505,6376.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6217193013741216,1.0164563938365017,-0.21761385581757828,-0.8646889406074426,-1.1430262670512874,-0.12567838500295866,2180.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.908882274593576,2.117521562202899,2.0451761218967337,0.3274549619041223,-1.1430262670512874,-0.054868691035315866,2564.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1743498900177742,-0.5803621188870854,-0.3658937862410154,0.15764697356141302,-0.4183848863364358,-0.6649515827403563,8784.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23257055579910657,-0.14955520735348382,-0.06287136790060883,-0.5809663629294706,-0.05606419597900998,-0.04000777547354288,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19320620389606022,-0.8959429883073018,-0.6571881601702719,0.6870690989143899,-1.505346957408713,-0.9557059624581834,3655.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9446448652221311,-1.0917823581063195,-1.6553591372456025,1.1788982591520218,-0.05606419597900998,0.0548633447023288,2235.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0179746456434318,-0.16847578837178226,2.449620945398624,0.28979961430425705,1.3932185654506932,0.9040682304580449,4715.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9892772753894011,0.7861726033331551,-0.219663769932808,-0.8088029659149489,-0.7807055766938615,-0.3807885163450523,9905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.2611195919037126,0.8817277045221865,0.23696654444709808,-1.3561564637512182,1.0308978750932674,0.10448835237362437,1033.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.41911765234158577,-0.2961789090551713,-0.5019573814895131,0.18362643702592443,-1.1430262670512874,-1.0278859964655103,7585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.0743425599183757,1.1201544610470697,-0.11505874411231647,-0.931690550293625,-0.4183848863364358,0.04257342398735008,7957.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9273942747365154,-0.9810848666521451,0.7240619582087076,0.6765352056673745,1.3932185654506932,1.7510190678381883,5357.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.19431634754368415,0.27893075447560045,0.1200990620828151,-1.039346463492539,-1.867667647766139,-0.09497326787024496,9508.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8007692158040892,-0.8225432465340539,0.8049397454489962,0.6401874217292427,0.6685771847358416,1.9083295168180257,7066.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426239767442979,2.258505147538805,2.0607714684340683,0.4404764608674369,-0.05606419597900998,0.08226361141915967,3320.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0726925788328125,0.8619160743173233,1.2047969811457728,-0.1812799356806561,0.6685771847358416,-1.3403533778178314,6813.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25751623308494587,2.26348407761199,2.2219621310264075,0.5335230273120737,-1.1430262670512874,0.2501657676373665,7459.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7774018905074156,0.0800470391336639,-0.2597501400787774,-0.6495302593020489,0.3062564943784158,0.5041280260674389,9022.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.511213101387829,-0.9028338483745477,1.044037052842162,0.6554740263129759,0.3062564943784158,1.7855912413560202,9364.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5159902912955352,-0.9392669812310437,-0.48774695261649065,0.3890083165617086,-1.1430262670512874,0.43015698824585225,8448.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7820895904040001,-0.3324279134545179,-0.25086705742427134,-0.2031985232767369,-1.505346957408713,-0.4414307189185775,1233.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.29075672570616184,-0.6457001811576739,-0.27758004032915073,0.11176051667611461,-1.505346957408713,-0.48719965334786414,9187.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07912000251769952,-0.6986286153904394,-0.6901739545760716,0.47135916580007303,-0.7807055766938615,-0.8074930380486508,4409.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1073348809475951,2.219050232858737,2.269991677613232,0.5275624682662842,-1.1430262670512874,0.36188273803718407,1580.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3936342944824696,-0.5579129475394603,-0.4117058091547204,0.07981991481175704,-0.7807055766938615,-0.45789641848620977,8966.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1460862572396864,0.2451282358420751,-1.6663762276526073,1.94330359336675,0.6685771847358416,-2.396272727523658,6830.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5143795907643844,-0.5547866425014785,-0.2691344287598582,-0.02838514297451111,0.6685771847358416,0.7402983082362523,4421.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23066270635673955,0.3521170300664119,-0.19891808044631948,-0.8533822480567471,1.0308978750932674,-0.13355387235657187,9297.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4508097899143941,1.1882478803128218,-2.743478813856304,1.4390858692963358,0.3062564943784158,-0.4326461393305812,6361.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.215304586008981,0.43234699186265174,-1.1768497075975892,0.07816837040749175,1.7555392558081189,0.9894808116416248,5895.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0752084550442502,0.5121940356440741,-0.37547278966561115,-0.024520021722460178,-0.05606419597900998,-1.314275637722623,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7086355421305168,0.07938548879743229,-0.6316453656000285,-0.4091840307315738,-0.05606419597900998,0.1413252000849998,6873.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8877675515717598,0.6587367193963852,-0.19282529456460792,-0.9002874675800985,-0.4183848863364358,-0.25188778955243335,704.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.09295663346451936,2.4821670720664817,2.1156508656130453,0.6887243563701966,-1.867667647766139,-0.040902034110238766,487.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.5690863428412984,1.6087586187329619,-3.2186923108977625,2.1271523086394195,-0.7807055766938615,-1.097311385243205,2315.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.986778342531739,-0.6109510846522294,-1.0639751720065593,0.6695048174996736,-0.05606419597900998,-0.9495612401639588,6825.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.32987059670815033,-0.08634131329131914,-0.35265756890026,-0.40255534860684633,1.0308978750932674,0.7124487263474621,9690.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3320976083243958,0.2563534824607779,-0.45849988639498923,-0.6501159191987522,1.3932185654506932,0.2311180292977231,7287.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6907157255327172,0.018535840017122607,0.4755998852737408,-0.7443978571404896,-0.7807055766938615,-0.4897054879307523,3814.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4666199808723292,0.6751546564552212,-1.0447415909020121,-0.07439065443631743,-0.4183848863364358,-0.5417453310776498,3702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.4275367341828495,-2.091953742479672,2.7482675701528363,2.3909820128636126,-0.05606419597900998,2.0476620570618116,6595.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.20823375987106665,0.6744820419869054,0.7594547566856739,-0.9060240495097571,-0.7807055766938615,-0.6879986006571639,5125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.39800822271754926,-0.23447153078338887,0.2902023348540508,-0.6350432777572071,1.0308978750932674,0.40556950576790535,4098.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9358921599190811,1.3511453065645826,1.2132374998907869,-0.6080320562424694,2.1178599461655447,-0.5533413015207007,1285.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7294338278982135,0.5119638001681377,0.21146482204097714,-1.3136283831281226,-1.505346957408713,-0.21300344028500862,5294.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2617628225268591,2.1841076320261106,2.012835066055559,0.36240252129400563,-0.05606419597900998,-0.0977049936396651,2157.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4899879339084784,-1.0344426558088011,0.7154172020887143,0.7200110382706593,-0.05606419597900998,1.7420723050035123,3891.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1079003587870938,0.6495325591981936,0.15952746143267543,-1.2352247598934245,-1.1430262670512874,-0.12911065314042922,6257.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6012008449354724,-1.0958478701029137,0.4156524232404562,0.4747722684008153,-0.05606419597900998,1.0890149861117493,8607.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7526699982941809,0.45927273092254756,-0.5522051486928635,-0.6093842757638974,-1.867667647766139,0.534601940946516,6410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2881483013679844,1.6008422407651148,1.0140908835623899,-0.23207164657417537,0.3062564943784158,-0.9331921390252702,6233.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6250525395532749,1.5149003645050498,-1.0038409320484107,0.19086756254964518,0.6685771847358416,-0.6904524766662696,2013.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6225454880325407,0.3597658445022026,-0.20981576961721318,-0.8190887177066758,1.7555392558081189,0.6236852909791206,4942.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0759343154871361,2.2883918009477773,1.0057183793208195,0.22957258973071099,1.3932185654506932,1.014260848160601,5456.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4312431854610463,-0.897373849776251,-0.8187886361479555,0.6891170180526148,-1.867667647766139,-0.7708315789578436,5131.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4898464255803261,-0.8133301622214677,-0.6714941963019512,0.5701262616860725,-0.7807055766938615,-0.8338226582871638,2552.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.528624986973943,-0.9399859022047433,-1.437054500497488,0.9092084655314158,-0.05606419597900998,0.19183155295741944,6614.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0385031571136366,-0.7395294508369566,-0.6765845691611901,0.47747827205725124,-0.4183848863364358,-0.7553959768335652,8651.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5706630788066006,0.5099921320886721,0.004472647876093582,-1.154717241458041,-0.4183848863364358,0.11600366219375235,5977.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9616529248395572,0.34889976069288114,0.9410297722034694,-0.782193861713041,-0.7807055766938615,-0.6848279313540261,9835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.41049272753845173,-0.8645307172960751,0.5061701765822496,0.3962170170336033,2.1178599461655447,1.4458156137177915,2757.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7790834623863435,-0.11806376577848184,-0.5809315768648943,-0.24528677251543213,0.6685771847358416,-0.26242207058993494,4955.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.552398522797137,-0.42943906187745784,-0.385021496892492,-0.08698613439172499,-1.505346957408713,-0.33751852417574446,6697.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2704667683816189,0.9550148427095495,1.3480869344254067,-0.6163514955640295,1.7555392558081189,1.1503470223506547,3546.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13582236662410374,-0.989525087107687,-0.6004341034863097,0.677083004597644,-0.7807055766938615,-0.7895968112591633,6855.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7823868056116153,-0.42422534772345466,-0.36771364602621964,-0.14309755917227604,1.3932185654506932,-0.1745955509273456,4173.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.077308042123158,-0.8024496199030715,-0.48808471523644,0.49736537700427824,-1.1430262670512874,-0.8761610688413517,1239.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15351270000183653,-0.9095831296218322,-0.7230681363042677,0.6954340488216918,-1.505346957408713,-0.877681675150372,5888.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7652568084003509,-0.8770659264155248,0.6236088966382033,0.4108026684751708,0.6685771847358416,1.4562374368003193,9708.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676588383971779,0.9856924573685445,0.3774405536304598,-1.384756460055598,-0.7807055766938615,0.16787997015249073,1653.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0744384667881952,-1.7491569066167538,-0.7544203166912727,1.413286661833115,0.6685771847358416,-0.5691409258604718,6113.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4643424468693305,-0.5916415800634852,0.012469740013938153,-0.17745887215887995,-0.05606419597900998,0.11647602299484797,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6791165781802261,0.7568186326953317,-0.3605890339777875,-0.5809417779327761,2.1178599461655447,0.13632274585549223,6477.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7482916069507147,0.2968562117437132,-0.5469818350905643,-0.05003725631447457,-0.4183848863364358,-1.095546157648333,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0003552605346957,0.734978767153407,0.02516306073577196,-1.1571605576702548,-1.1430262670512874,0.4922019083839821,3747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7793624181862654,-0.4056421598605146,-0.3993872103784691,0.03920665361660314,-0.4183848863364358,-0.697100928856048,2832.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8854515051341024,-1.1619122537565816,0.5832259358766989,0.6782028092654224,0.3062564943784158,1.428992206827527,7624.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15594212211017433,-0.7090442320737829,0.09411035168333205,-0.053270154769689694,1.3932185654506932,-0.08309320368647873,5817.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6675003666192305,0.3028433501801403,0.24008567249555413,-0.5450662220890133,-1.867667647766139,-0.9146292107680004,9109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5931684681523398,-0.000779271930269831,0.037898788379824015,0.0857892392698521,-0.4183848863364358,-1.1309991587984087,8813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.010979826121424091,-0.9215646718431002,-0.6060659480593125,0.5891533504040967,-1.867667647766139,-0.7139233623116084,2769.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.899753288755925,1.5343763061170672,0.3437609011744137,0.4984081007605356,0.6685771847358416,-1.9121775357796273,7045.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.12703724977058842,0.04242378243843493,-0.32392193021884863,-0.5818047123896216,0.3062564943784158,-0.079853256591946,6632.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3259698520321102,-0.7735715427820419,-0.4783632309895026,0.4097050446635632,-1.1430262670512874,-0.7406966587999565,6835.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6685796224151678,0.5934079871992953,0.13577495647302412,-1.3060700676060852,-0.05606419597900998,0.22847675099189252,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9641284318252462,-0.4782732355335812,0.655484046297059,-0.3953381572005707,0.6685771847358416,0.44644486054098304,6158.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6613585446790999,-0.017011558379367093,0.22075956270294525,-0.704166997338931,0.6685771847358416,-0.37804135468248845,9601.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1432723155864006,2.593530662461772,2.7899587169513524,2.3903561862070903,0.3062564943784158,-2.8383212803398497,703.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6198130198074214,0.35381663723895956,-0.18111927123871577,-0.7365302683860362,-0.7807055766938615,0.8282128367104971,9730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5318010552740886,-0.6290081875497414,-0.38147654999343333,0.1595713874680451,-1.1430262670512874,-0.5411521768840262,5423.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23057585745249642,-0.3513918661189733,-0.15586230876541968,-0.35928548799364934,0.3062564943784158,0.2965909057272692,5260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6455793897198122,-1.0373026012202173,0.5479340274700223,0.41709864133359437,1.0308978750932674,1.1198958418226357,6772.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6584285752557875,-0.19053237475489274,-0.08424438399844947,-0.5388477503526148,-0.4183848863364358,0.0030482360399888327,7581.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5407145659468788,0.6359781839245201,-0.38915563625750677,-0.5850379523776299,-1.505346957408713,-0.5521184916344583,3367.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2941752557251129,-0.4555612588361423,-0.38089434828664936,0.04833921009863073,-0.7807055766938615,-0.6454315121487898,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8056746441352932,0.7480555738438478,0.21501738878998683,-1.3651437935160289,-0.4183848863364358,0.04372865521845604,5579.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0184380152228567,-1.9882385233028705,0.5605523109415745,1.324689806341544,1.3932185654506932,0.2401994926559047,2417.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.26410420401123885,-0.008487342423538788,0.3170757388157081,-0.7877909646005227,-0.4183848863364358,0.6921143394080936,2850.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
