Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
0.1039269289582313,-0.8247871656924854,0.7470410265884733,0.2738411172639561,-0.4183848863364358,1.2845257959065532,778.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7268756621074092,2.2766880612768228,2.065353923672652,0.45664795724796065,-0.7807055766938615,0.21379365533509348,8268.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6369362738246818,0.9722056622545293,-0.21483381060731946,-1.1004753181906766,0.3062564943784158,0.20499558211865512,1226.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5491845497896809,2.149045745194727,1.7232537218284332,0.1760783218009556,0.3062564943784158,-0.0616214609820197,4459.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3054331833399079,2.0535254811961035,1.7273416894197866,0.29816354497756964,-1.867667647766139,-0.02881816751131499,2977.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6355461828307021,0.4467442601032678,0.12274394195318962,-1.0671619616539865,-1.1430262670512874,-0.2560094087821669,257.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0639462437936001,0.48793655555794174,0.0470027439346713,-0.7553802410587068,-0.4183848863364358,-0.6562407465869661,9367.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3114967365092102,1.0225033572941231,-0.23303207792014577,-0.8549202730403176,-0.4183848863364358,-0.11020026395078542,833.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5029410790900068,0.556788201642804,-0.7660815039709212,-0.4421653321892492,0.3062564943784158,-0.12780008493849845,3035.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.20701780997153213,-1.0868302197816293,-1.5897072952123024,1.154529351686312,-0.7807055766938615,0.6083731962606804,4908.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2894489049967082,1.1845127716785864,-3.044806375366593,1.7947992109708701,-0.05606419597900998,1.23518392696009,1692.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.17097596952753397,0.13712611568589378,0.355095735737915,-1.0298204860881772,-0.4183848863364358,-0.06386960704632445,8111.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1746068776131184,1.0866586549960962,-0.7182220784584883,-0.2713788345137887,0.6685771847358416,-0.5544072972466546,5858.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9234860886469362,0.11576933759763407,-0.3894694449616685,-0.4760709957269747,1.3932185654506932,-0.40748376860403485,6518.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.937174634868906,2.158352218730517,1.9786658617461954,0.30220532183154897,-0.4183848863364358,0.09579648115952512,1877.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07911276334856457,0.7580657235410654,0.0015356168906022493,-1.1313015147346093,-1.1430262670512874,-0.09190366448114305,143.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21910117105782004,0.3924053438590998,-0.1432601664643798,-0.920808652475577,0.6685771847358416,0.5303649683231096,7678.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.170652103850922,-0.2365260727361696,-0.34611541736791546,-0.3668569097025015,1.3932185654506932,0.2872762518036979,2962.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.767871686882455,-0.35025396197197267,-0.4070575669174867,-0.16723207321870678,1.3932185654506932,-0.2603214942795383,1194.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018199455956377543,-0.8830646467177314,-1.5165300385740195,1.0463199898716025,-0.4183848863364358,0.3336022782164993,820.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.598203872344914,0.5334079673574605,-1.1197678073783448,-0.1326667560788659,-0.7807055766938615,-0.07212440055329757,6358.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365950658698678,-2.2511094087328205,-2.105386012692973,2.4613511308803204,-0.7807055766938615,0.07053780210046987,5542.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08291604318936545,0.43974582553052083,0.0752707490997594,-1.046979818239485,1.3932185654506932,0.6449601189866278,4001.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4298906401258452,-0.3769092903525923,-0.5250593581168552,-0.1350879508902246,-1.505346957408713,0.08704451669924304,6674.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.893965546563804,-0.3860867977443173,0.42100504650097675,-0.46849709119988747,-1.1430262670512874,0.5297286763291971,3207.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9703996271186094,-0.515138369422167,-0.2943089774330522,0.11978695662402351,-0.05606419597900998,-0.7734062271778318,2509.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2847696967244677,0.01727605111212347,-0.04414420584299382,-0.6658643378088676,-1.1430262670512874,0.693738895097615,8252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.06340704467862188,-1.4900937561377547,1.0437122762455953,0.9083696699328772,0.3062564943784158,-0.6452743885523049,2954.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25258019277976085,-0.3342906075174584,-0.2578187228210807,-0.2749405280191636,1.7555392558081189,0.6140190493862779,7035.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6168957953180269,-0.2061031093153336,-0.597638986269066,-0.23053404627143342,0.6685771847358416,0.3265521115354379,7214.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9720264356191998,1.388107981636702,1.6271005063993236,-0.1837549916439475,1.3932185654506932,-0.8742068309866606,1878.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7543762549828897,0.45632874964779724,0.04101618715562753,-0.974761766315051,1.7555392558081189,0.5365906450204556,6996.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.248264359669151,0.29604901989162163,-0.28974671804407276,-0.5659924736386227,0.6685771847358416,-0.5461114620012495,6507.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.05886736752357,0.1048319726477504,-0.38744177778400946,-0.6050453206769126,1.0308978750932674,0.35085089004171466,3370.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9401386200561158,-1.7369001357656095,0.9849528138613952,1.206924378441051,0.3062564943784158,-0.769348444819699,7708.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.26507266889348235,-0.6973774781492676,0.8686448665493618,0.3523734725230749,2.1178599461655447,1.6203469588015802,7702.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.252423829646641,-0.5173223805046722,1.6553857926590503,-0.07873945407194605,0.6685771847358416,0.07441465637754628,9425.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1686875259405103,-0.23318564949730378,-0.05401399072897679,0.09979330328034801,-0.05606419597900998,-1.2390579146177598,9889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7258036597091686,0.7139235421636294,-0.2183184025951392,-0.9987970529258822,0.6685771847358416,0.20416656847244377,9794.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6995471049652722,-0.6535539211104515,-0.14247384370140517,0.014017716080598026,0.6685771847358416,0.7271487608732176,7211.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5030201861654439,0.7223980634467836,0.40122869575885284,-0.6049403753386348,-1.1430262670512874,-0.9873704340256265,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8656139726115499,0.7471166866847595,0.6558535668541629,-1.4104712025252657,-0.05606419597900998,-0.17408632209271174,6153.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.603380388386815,0.33999029808492165,0.24573137354420382,-0.9037154308806209,1.3932185654506932,-0.4972993938708671,218.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.640722616235105,1.7738149184274388,-0.6570338448805523,0.3965142095716477,0.6685771847358416,1.5988083438037788,9208.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.018139207819519387,0.5341801691052954,-0.07614771813127046,-0.8795859787614498,-1.1430262670512874,-0.4031173245604732,736.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.14659534738212804,-0.08088964190005171,-0.10226126282359775,-0.5860663299684591,-0.4183848863364358,-0.18921059364436332,3919.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48016575205650264,0.09951373760797626,-0.22939704211960874,-0.7212933273195181,0.6685771847358416,0.269181343952299,6688.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.06371401564680167,-0.8026805951094618,1.0689837843833585,0.6716660388008214,-0.05606419597900998,1.9380601641103599,3639.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5007550587796867,0.46263033019023037,-0.20632594425324685,-0.9502106802508828,-0.4183848863364358,0.07689721509602898,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0008469560066457,-0.08649645564741439,2.397897211999481,2.1386118442674253,1.0308978750932674,-2.8760922533055586,9279.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.798955077782081,0.07101514220930187,0.13694563334657026,-0.3241177767443217,-0.4183848863364358,-1.0043728469929507,9389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.07040504590484828,0.45953325498400727,-0.6362990185995605,-0.5616165069468606,-1.1430262670512874,0.4147524577520674,8570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9578403561762793,0.3539040589409445,-0.11560373446942458,-0.9793234847356544,-0.4183848863364358,0.2675723282222591,4143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.17240697015820292,-0.5672274603074656,-0.2094251720956839,-0.03419910756259517,-1.867667647766139,-0.35475339279749035,5554.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9164898342407343,-1.0397366217905046,0.4197346408063784,0.4497063828054973,-0.4183848863364358,1.1767730605136622,2150.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3852616495355428,-0.4547198538684422,-0.6907265987094449,0.1543332757787467,1.3932185654506932,-0.5000374142724464,207.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6789673057743355,-1.130458810109033,0.46299077450796167,0.5817089484959694,-0.4183848863364358,1.2749814334957459,9578.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9272454973789088,0.44066548357889446,0.505724745414627,-1.120787884574549,1.0308978750932674,-0.3854645973506258,4710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.462999906263458,0.21714906938717632,0.73072179042842,-0.914358117878881,1.7555392558081189,0.8766909292484788,5337.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21653923979309053,0.2565944374304765,-0.4005197443827102,-0.6244094200074872,0.3062564943784158,0.623116328986259,9509.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16519940769181313,-0.6575451418146524,0.45688404297286545,-0.19036899501110263,0.6685771847358416,0.39215692934906865,2672.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3727293671924854,-1.0986609509122038,0.41287828508599184,0.5702432286210328,0.3062564943784158,1.3155135986610953,5385.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0716385278725897,-0.798344192734305,1.372967730661502,0.6561818995174881,1.0308978750932674,-1.412046549886099,2358.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09276119515924917,-0.12187823437232825,-0.4110891043873798,-0.41734047665698326,2.1178599461655447,0.044703167422125524,4858.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8752304961364963,-0.6105069521959534,-0.7878058910176097,0.3111482113851193,-1.1430262670512874,0.824924992392268,201.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8800165213545731,-0.4949206287510663,-0.29237884452864166,0.005531135795804292,-0.7807055766938615,-0.5581770562085603,3575.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29930152463671045,1.383602684749696,-0.9458936568790675,0.12745928428592362,0.6685771847358416,1.1970323373418894,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.14534387162714552,0.8251230622073662,0.3384814686034131,-1.4500930340769465,-0.7807055766938615,0.06177259911242021,3325.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.750683115404524,0.753649342564986,0.3065216194802657,-1.3892663752828618,-0.4183848863364358,-0.05131760400295604,3912.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2139433118239739,0.3757773582811895,-0.9636700921677568,-0.2614005453836429,-1.867667647766139,0.25777534983624123,3827.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6016578883969209,2.3089435489355803,2.2430697464224516,0.5869317984973795,-1.867667647766139,0.27284372947483504,8035.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1658313706608172,-1.6549616341440918,-1.0947364626426244,1.953766527364633,1.0308978750932674,2.269059861639047,4650.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.18315543697345446,0.4569114492197777,0.17179123334809748,-1.0098523748376742,-0.7807055766938615,-0.3891855390687125,8484.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3827724073898693,2.258578242687832,1.7934188656420738,0.3021179278813752,-0.7807055766938615,0.11564957877420172,2961.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6875774251738338,-0.38419533336738027,-0.47037808963782574,-0.002360383499834751,-0.4183848863364358,-0.5599001571964297,5016.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5185327769937615,0.3162382153503325,0.292442856690248,-0.8863567045535276,2.1178599461655447,-0.5236843396436852,2515.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.888278896532142,-1.9325013403024294,-1.2732715922864442,1.7474710270445397,0.3062564943784158,0.5631271629570357,2743.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35586933792797976,-0.6316012781110589,-1.1025188710089835,0.5332348755583253,-1.1430262670512874,0.8748875369350527,6366.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36538960771788637,-1.190671758994297,0.3459838191313367,0.645017027117917,1.7555392558081189,1.2547492746980335,7536.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1337543257526899,-0.855396320743129,0.9692591915185342,0.7096021165216782,-0.7807055766938615,1.6344167657303146,9557.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0979079854677798,2.192257678657502,2.637088906273351,0.7503312789264276,0.6685771847358416,0.47788501573111153,3461.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0078857026818604,0.9374019110789357,-1.2896034112314136,0.2745026582370806,0.3062564943784158,-0.8360771496353866,7057.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.2425692557592596,-1.1397018453547312,-0.5556032499070536,1.3116351927663326,1.3932185654506932,-1.8137723107245818,5729.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.14365450765344429,-0.15220240302654384,-0.4738825653531685,-0.3574497992998311,0.3062564943784158,0.10937386366518652,3911.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7873675095585987,-0.517742316090634,-0.4499910555642978,0.13742708067037082,-1.1430262670512874,-0.6540467813272258,1937.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.080119443822834,-0.23019851546830325,0.06136203468489142,-0.3571421426261648,0.3062564943784158,0.9939648930126944,2824.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0594618088691348,1.0989359209604421,1.1761169884033218,-1.1795141757904284,0.6685771847358416,1.2545640034589265,1661.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8031002879136439,0.8227214205626986,0.48011422229129497,-1.2550367677695433,-0.4183848863364358,-0.30053822976359534,4039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0966336563436558,2.005096498194479,2.299444998371364,0.3638504236413199,-1.1430262670512874,0.2948700232864183,6472.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5248920262439031,0.03498456476608063,-0.4183141325070387,-0.5052289627380215,-0.4183848863364358,-0.10741026655660296,5071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.12080150012868783,-0.7084472230255174,0.6041414643645187,0.27819828266487884,1.0308978750932674,1.5008457322325834,4377.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3697497671787811,2.437352685284685,2.321663478550725,0.7540903229540332,-0.7807055766938615,0.009236689220547321,701.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1552875537414256,0.958616490929708,0.6603453467507114,-1.4925163825962433,0.3062564943784158,0.18990008260766478,7569.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0776922783446938,0.7104458178115438,0.3429933890981424,-1.4925819229180002,-1.1430262670512874,0.08660388876432315,8946.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6693449186580245,-0.019961542104896104,-0.568836441989991,0.014369617344102853,0.3062564943784158,-0.9686092234739248,5598.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36912747823373904,-0.8466449679514152,0.5439514902589913,0.48634392781420227,1.0308978750932674,1.6371505811150042,5465.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2200979329508387,-0.7575167435164781,0.9409532111770628,0.4660488538995578,0.3062564943784158,1.7060293711116483,8853.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.32140474660427665,-0.739861051118894,-0.5245715927262594,0.43091016131477666,-1.1430262670512874,-0.8138052113724304,8475.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5822103130598784,0.7781697304609735,-1.4161103711582899,2.7849046549170073,0.6685771847358416,-4.077350735993942,4607.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23025814858018917,-0.8833651239857746,-0.7565057691042739,0.48976822857785074,-0.7807055766938615,-0.2097470451831056,6757.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37153698699872406,-1.166989578846979,0.4184602434386964,0.585696247293233,-0.05606419597900998,1.1840234867496153,9787.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0283952538427115,-0.1744781677394187,-0.36854971833491706,-0.4086206142755844,1.0308978750932674,0.25765250642890986,223.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6049112677479347,1.0017109003959623,-0.27812759939283166,-0.7478055390257268,-0.4183848863364358,-0.3124258631619509,8970.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23198189926483662,0.5135584145177516,-0.4542880005212491,-0.49714916678484894,-0.4183848863364358,-0.5917499267102703,8820.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8264384377618739,-0.6317263259347398,-0.5445983341998825,0.2620415356730551,-1.505346957408713,-0.6059378194648107,5207.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6265680407541601,2.279936122221538,2.0760973188789382,0.4677355591942511,-0.7807055766938615,0.10247992450495719,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7465278870606721,0.37731910324926005,-0.714573112513738,-0.4806718939491507,0.6685771847358416,0.29859525843173595,3955.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.366831016132469,0.8155712224865963,0.2072713998362202,-1.3631701167226649,-1.1430262670512874,0.11551668882082337,2816.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5017997210275519,-1.0894840443089056,-0.5685908561937697,0.743793818243722,-1.1430262670512874,-0.7542238177847971,1796.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0119047758677255,-0.5911175986337637,-0.24534839587882482,0.05397521553815842,-0.05606419597900998,-0.8042493878501066,3711.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.786984876939468,0.0158293820768848,-0.288914309777205,-0.6133294685745688,0.6685771847358416,0.10283275176090041,6429.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16844980997518985,-0.6319997933385951,-0.42575956146662297,0.05668726217927144,-1.1430262670512874,0.43056802358162277,841.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.133830762332123,0.6086701998259905,-0.6026740136795451,-0.6344629607923623,-0.05606419597900998,0.30476283203653576,3376.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7877308325903372,0.27939901860034605,-0.2719886892342966,-0.8118576995866802,1.0308978750932674,0.2678518540953065,3201.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7042957548012714,2.2230524517169643,2.0284520575807368,0.4108395763684191,-1.1430262670512874,-0.12881371411378081,6015.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8509963549841147,0.5616832115083064,0.16233180079117782,-1.1243242468072554,-1.1430262670512874,-0.2748348651033007,8562.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2025315694487915,-2.765719728932539,0.6569914389214604,2.896150988910091,1.0308978750932674,-2.2910718314034724,5116.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.37794296572973246,2.303409371595692,2.002631110861537,0.4493972106918217,-1.867667647766139,0.1309631506821057,2761.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5615322963852578,0.8577719871118934,0.133064379751061,-0.6121087883519492,-1.505346957408713,-0.8889201731107624,6238.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7751612425855164,1.1273950451804566,0.15069281682955493,-0.945575408630645,-1.505346957408713,-0.3306933636568548,5288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6709649399171438,0.762104908740417,0.02833758269914951,-1.1785964316681943,0.6685771847358416,-0.028394354118306743,580.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.862355104887967,0.2602291817965432,-0.2570217452571054,-0.7334633799019531,-0.4183848863364358,-0.20974338075862012,8458.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3132635771764234,-0.3442132446958357,-0.21666648096840044,-0.3318035430957735,0.3062564943784158,0.3594551373975206,9520.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15455007275246618,-0.23880431756101192,-0.09382884180489014,-0.3101217441188461,0.6685771847358416,-0.5442826636867429,8413.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9399324388760402,0.8589372085032064,1.1549345809957747,-0.36898290305835435,-0.05606419597900998,1.561852917563132,3115.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5472753930593678,-0.4684043681431744,-0.0867971141861471,-0.27343936086120657,1.3932185654506932,0.232959831300026,4983.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5527812015192931,0.9043805074406646,-0.1116506753472992,-1.0149491387997425,-0.4183848863364358,-0.0642488413662816,7730.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.072396072935594,0.17136128814616955,-0.19793321411305115,-0.4730676117788648,0.6685771847358416,-0.6846205400315494,3186.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7212743204741509,0.11908057912991211,0.1458040428474479,-0.938605800783158,2.1178599461655447,-0.02627733808900863,6419.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7154171306550662,-0.6662807662137455,-0.528152096340232,0.361799211662058,-0.05606419597900998,-0.7966911821902635,3918.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7111711507423712,-0.818790730559695,0.641562724864195,0.3689117930043942,1.0308978750932674,1.4560562876934064,7605.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8978125986798214,2.3937688793100773,2.42445386051434,0.7686540385132133,-1.867667647766139,0.26311827689734446,7929.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7638948021537149,0.8649306490084138,-0.14469510508491978,-1.0353007429182741,-0.05606419597900998,0.08582938193581227,7432.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6195226970021148,0.7686449991833693,0.20929430279017822,-1.3394165985998028,-1.1430262670512874,-0.00048779913165170367,6612.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1328607024332198,1.258556037030419,-0.8575672700228923,1.114722505741115,0.6685771847358416,2.750740070556903,1527.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14645687427337536,0.6020343713409961,0.009086231961053449,-0.9517163357934644,-1.867667647766139,-0.4001771456235317,2931.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1196295961090106,2.687182333959142,-0.9451268950589797,1.2069838212401716,0.6685771847358416,1.519571121860734,6307.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6231272257629369,2.1809175137874295,2.164804633288048,0.4291577467200597,0.3062564943784158,0.08816172779954165,5418.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8831337496535626,0.6405159552112749,0.2481937579597653,-1.3957931796059924,-0.7807055766938615,0.06524916635685886,2347.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
