Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
-0.6148552455915989,-0.6245912376099463,-0.4147226406448726,0.16178634654017007,-0.7807055766938615,-0.5166148442516132,8284.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0463352872385163,-0.5063925712066553,-0.37877975026261257,0.04205671169235536,-1.1430262670512874,-0.5248079135257823,5215.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6727305032809975,0.5268599013317123,0.23190488875802479,-1.1209289827682647,-1.867667647766139,-0.31784873619571397,2261.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.02922196319888114,2.1001165336401812,1.9304749926319857,0.21914196187402205,-1.1430262670512874,0.20607910059019752,8608.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4598472740407373,-1.644754342011998,-3.178911243644566,4.359222117358963,1.3932185654506932,-4.167385269595892,6958.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8296571552128584,-1.0332233960600135,0.5941690688595047,0.5558031005474164,-0.05606419597900998,1.4419896801139207,1176.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3378265137982035,-1.0857627864094048,0.9824397803681464,0.7444814784289137,0.6685771847358416,1.6653322285644343,3448.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3284237260999034,1.3732556689453623,-4.104163537549067,3.3386434877563524,1.3932185654506932,-2.433113916551201,4310.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7748680120586651,0.49450789320878,0.26976111464235286,-1.095089468802882,-0.7807055766938615,-0.4124847723513701,9252.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4289541172412202,-0.3131496110533366,-0.15186704337098733,-0.3997941033622673,-0.05606419597900998,0.27917248250055565,8116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8063874381657521,0.2397862766453604,0.2549019138507233,-0.936719673596667,-1.867667647766139,-0.3617362396078538,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9465700415111277,-0.5952395156595529,-0.5911674857993643,0.14054670646680453,-0.7807055766938615,0.6319751143212738,1182.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5146350895634708,-0.5231672236770566,0.17971653740714258,-0.14171067854270014,1.3932185654506932,0.9379695987947194,3592.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8235344273812893,-0.48833828207922736,-0.5468484445815226,0.1479420027542154,-1.1430262670512874,1.032769098305133,5610.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.17448535170939586,-0.6303358096596535,-0.522636455205986,0.19767446846614048,-0.05606419597900998,-0.45404275626790114,4559.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4710482102128226,-1.12899464446924,0.26921996765187195,0.8204842934095715,1.0308978750932674,1.7276490639186717,1091.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6403444677928355,-0.8351291353397601,-0.5077912582271357,0.4542360070676958,-0.7807055766938615,-0.6791581171838759,230.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.103458885762188,1.5416136798358107,1.4429869641871929,-0.08134966493251265,1.3932185654506932,1.4292579646316974,3435.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8602732585836286,0.14136361307226433,0.21359839456734228,-0.876510256022063,-0.4183848863364358,0.7158256864485087,5230.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6675450592152199,-0.0871441630110359,0.818304907013113,-0.5290799875791713,-0.4183848863364358,-0.6569748259447333,3862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34263336478430323,-0.047593976016388796,-0.4150699200803448,-0.3814075799606867,1.3932185654506932,0.7436569572661614,9078.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7598855265183574,-0.5646377726614761,0.9719907695977128,0.6158691174429608,0.6685771847358416,2.133096141298255,1567.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2976137163552846,-3.0934225529019357,-1.8182191828534389,3.154302935757867,2.1178599461655447,0.5137951296611157,8156.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5617940714764424,0.5798746690166261,-0.5027376605221155,-0.35878466680962745,-1.867667647766139,-0.3285049470670137,5164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8997054548218228,-0.5368746641623429,0.2255724221972406,-0.24456950000659802,1.3932185654506932,-0.21573736341980174,5762.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7211026044744254,0.5169265454357855,-0.007899729922568348,-0.8179540518920848,-0.4183848863364358,-0.5472135954544796,8720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8738095488856534,0.1622434854627119,-0.07489458093010752,-0.8111934227749531,-1.505346957408713,-0.15608143899295562,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42521487128217267,-0.692292634665201,-0.6531672581149137,0.3962393704443003,-1.505346957408713,-0.6804782281770919,3506.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8637847263422794,1.0143548894788255,-1.2939859619698808,0.173289189777997,1.7555392558081189,-0.5566085250476102,2670.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6430978369674609,-1.181120589144859,-0.9416646324012059,1.0972133782961806,-0.7807055766938615,-1.0349853496877564,3063.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3140120282985008,0.7548075555342014,-0.03691761032766383,-1.1619585923755238,-0.7807055766938615,0.1558296746181034,7088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.259228531952039,-1.1026027447370221,-1.5497656711970744,0.6802684299946561,-1.1430262670512874,0.38644306012133117,6976.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8259909325938889,-0.9304100255134196,-0.5071417321750511,0.6055088748457366,-0.4183848863364358,-0.8430027019394539,9102.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5516154956486224,-1.0595371366332622,0.7031807825363434,0.683774994564066,1.0308978750932674,1.6364957689963349,3964.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9229155813525852,0.0900174583972691,-0.14697207153611438,-0.7023839565509723,1.3932185654506932,-0.185097769401772,619.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01768015632383681,2.132995744474452,2.104349716001293,0.3575893014328032,-1.1430262670512874,-0.0015473160372339286,6329.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9579090729221501,-0.6367407514264769,0.046047666843065986,-0.1401661438725732,-1.1430262670512874,0.13514544795559708,8273.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5176680650442125,-1.5085477007487889,-1.009057309173639,1.3919333387251775,0.3062564943784158,-0.9536449838506318,7447.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5145675537933813,-0.997294136850046,0.7476324465592242,0.5839630533057942,0.3062564943784158,1.5593064123810585,8287.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.637610346755613,0.3052703499089306,0.24455290621981693,-0.5946569016242798,-0.7807055766938615,-0.8589208099515687,4551.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6198586588202357,0.7074988721814948,0.9052150195676408,-1.2371556697180133,-1.867667647766139,-0.29205881781063947,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4110559636028036,-0.021524253347116114,0.5540217253740727,-0.8339274744518713,0.6685771847358416,-0.24046907631936656,6921.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8486930634941697,-0.4094354246592052,0.14284124918901156,-0.40506497805992525,1.7555392558081189,0.40089621613468834,8620.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.046144069529595,-0.98619978992059,-0.9799686032277182,0.8858631023416703,0.6685771847358416,-0.8752885057341967,4947.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4850552270632891,-0.09246328836647617,-0.5162114231228566,-0.2649774299457804,-0.7807055766938615,-0.3874895745301783,3213.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7729879793302926,2.2440293033131384,2.066978027661187,0.44585465553975406,-1.867667647766139,-0.09018093555346264,8205.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.014971942266579,-1.094659783045616,-1.2553529882974968,1.2876573215730487,0.3062564943784158,1.6923181270597896,7197.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6819776829179054,2.193907357517434,2.19311046629239,0.4638730441413918,-1.1430262670512874,-0.006129370802251095,3825.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9039803123151658,0.6559911364682353,-0.5728213443497159,-0.5134470383453037,0.3062564943784158,-0.4238407455536412,8910.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4354701531570768,0.49953697980103595,-1.018070645607196,-0.22681205139933022,-1.1430262670512874,-0.019712849016802564,2316.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.74834716339535,-0.37353433652723195,-0.5087805311038307,-0.10205097064666946,1.3932185654506932,-0.2125168141068596,8168.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.03037454318509769,-0.4804021720150085,-0.5088022400670066,0.24993665952796149,-1.1430262670512874,-0.8988783161826466,2438.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3327365631351921,-0.8251437266377749,0.22916846115470277,0.4384476246504947,-0.4183848863364358,1.538163261447551,2741.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.106762717454828,-0.8258890978264948,-0.40655885011298026,0.34541882327547474,-0.4183848863364358,0.9248667376178843,1031.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7165651084833722,0.3391964369052314,-0.10305968467919314,-0.9645324866129921,-0.05606419597900998,0.02915694646217463,3745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.5831700733864187,-1.273609655863043,0.05202275458959137,0.7004814958061013,2.1178599461655447,-0.6357086068942764,6658.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6315732233572665,0.028974101922119046,0.1464986744176354,-0.8748271314573047,0.6685771847358416,0.3143757502209439,4892.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04734825306613895,0.6854893630827186,-0.5648130419886582,-0.610686584112133,1.0308978750932674,0.6112662607738285,2813.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8290152270675862,0.6540860852687927,-0.2131265018509217,-0.948405893658735,0.3062564943784158,-0.09504820116070228,903.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32029647814440054,-0.0858614183994105,0.08873960498628383,-0.17346779236114301,-0.7807055766938615,-1.056546526820637,4472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23373033829571802,-0.3400036242029451,-0.4379600462680193,-0.00021151191718695334,-0.4183848863364358,1.0945965612349762,6335.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.516916832057102,0.58766846363528,0.722678942356583,-0.8744709404703965,-1.505346957408713,-0.7145323861616135,4685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3003240072543873,0.8967245634936357,0.3606734445775559,-1.4418000540697424,1.3932185654506932,0.12114757757510229,115.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6939714833524845,-1.0251988156308045,0.7447371449390073,0.5805251180523796,-0.05606419597900998,1.5020517570470286,9458.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5951018805417971,0.6807094236062251,-0.6724309551230576,-0.5624767484802193,-0.4183848863364358,-0.004002229025975241,1358.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3543927717262434,-0.28838691292073476,0.11944394206634094,-0.3131452695610844,-0.05606419597900998,1.0147883632009649,2810.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9104354544809725,-1.0152918889921627,-2.938528019446391,2.0627940470777313,1.7555392558081189,0.2537918542679403,8557.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.16087873342183392,-0.9474650513497332,-0.6622509586914397,0.5498890096308798,-0.05606419597900998,-0.42791046699170293,5079.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.061252147638504714,0.442684498288411,0.09023914027653994,-1.1076709838221355,-0.7807055766938615,0.5509994024652116,2188.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49459631634058465,-0.5469488133512448,-0.2543973733584178,0.07378336203736886,-0.7807055766938615,-0.6483378667624029,7997.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0802953187876716,-0.8212598250651826,0.5993026589951848,0.3051273655429414,1.0308978750932674,1.3580026116281099,8733.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06167654835604659,-0.07882339543992607,-0.125415284354084,-0.28881244029639275,0.6685771847358416,-0.7832534788154887,7319.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48381608025872624,-0.07922624503771328,0.4329778072254067,-0.5906119857084274,-0.4183848863364358,-0.5678487691122553,8759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.22744464453799887,0.18637578887389844,-0.5409852526012993,-0.10139736449955618,-0.4183848863364358,-0.9667725428248679,1584.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.349028175647658,-1.017124169499377,0.6791737672214438,0.5915011871901892,0.3062564943784158,1.5318338462652075,9694.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18251784393649242,0.7864198409663227,0.35017322446060634,-1.4706100629117247,-1.505346957408713,0.052862436317433946,8983.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0319742833432373,0.17591774829978243,-0.45905296672381846,-0.4251514371286299,1.7555392558081189,0.8999056090903467,1110.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5478122926150835,-0.1704071166908705,-0.8478258467970057,-0.03285294711901251,1.3932185654506932,0.6363821819960244,6354.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8417534034720108,-0.34072832097339234,0.23039813104034254,-0.4171828816247158,-0.05606419597900998,-0.32633894526168256,8219.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024717880212333054,0.8708461515751971,0.31078127166438924,-1.3988655234058922,-0.7807055766938615,0.36747538655574363,2842.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8858129271305749,-0.5899582640375762,-0.4533779504325641,0.053294617571632646,-0.7807055766938615,-0.16903690447374276,865.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05137801643248218,0.6872871300801116,-0.45978435406176127,-0.6388339850933421,-0.05606419597900998,-0.3535393465863963,427.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4596168755741227,-0.8080204670709313,-0.5918432087812028,0.42922618649429595,-1.867667647766139,-0.5514410547567151,9943.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6069903000228282,0.10339226158080138,0.7197897833377085,-0.8478376223087289,-1.1430262670512874,-0.43022355137311874,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.286924255758576,-0.19541597662620142,-0.8864908721114867,0.06491401647456417,0.6685771847358416,-0.42021778920173714,9546.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6036564438021731,0.621670962536353,-0.24889377218807682,-0.9610817833975153,0.6685771847358416,0.28243089906808905,1379.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9258351166991448,-3.1254407182652004,-0.5763330550936869,2.8072620325800965,-0.05606419597900998,-0.37977784339057913,6691.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8640601751071986,0.11880882405069365,0.40432205919571634,-0.6191902446128279,1.7555392558081189,-0.742998323512203,5826.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0265123998204335,0.04955577678045269,-0.9885952533590003,0.14483684024571303,1.0308978750932674,-0.7750002601177319,5709.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7741662407521028,0.09318362737740296,-0.5273124423821807,-0.49343326585912284,-0.4183848863364358,0.07000150312425542,1372.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.352143582965148,2.806304170772086,2.281951918558755,1.107227195777429,1.0308978750932674,-0.2460284484745288,6487.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.855513995799039,0.16021327233636057,-0.5094228163113484,-0.47254890750865874,1.7555392558081189,-0.26660985390933495,7351.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9164877500360356,0.5837770933466141,0.05820388846825062,-1.187439419482416,-0.7807055766938615,-0.03392942263883954,4818.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5596164814336376,-0.042475853200275825,-0.18097276675562549,-0.626154044614707,0.3062564943784158,0.034623208713136,4361.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.521271790046628,0.9423832109286919,-0.5635971403702509,2.2034514694786584,1.0308978750932674,-3.7303261945812674,5884.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0353938945464825,0.019446353506770483,0.2890466330551657,-0.7226808588283431,-0.05606419597900998,-0.4406469391345125,2490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6466232810208906,0.4196711866081855,0.9783043314474401,-1.1052581375206185,-1.1430262670512874,-0.8026911684662292,8315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7982271240527034,0.38738501837662537,0.11780440257460845,-0.9935582894632697,-1.1430262670512874,-0.32099158294842434,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5270056565353237,-0.6522418737030978,-0.5334917597490981,0.32349698485940714,-0.7807055766938615,-0.7296590042710918,7497.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29132804595467104,0.6234212835485046,-0.772079398923847,-0.4719075876014389,-1.505346957408713,0.01983947630083519,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.46972626001343565,0.6384762063151287,0.16797707242963641,-1.34753217199056,1.3932185654506932,0.19823220753562143,5796.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8518692029422783,0.24479410433137916,-0.20036475854056118,-0.8332197469799385,-0.05606419597900998,0.37587417103965437,4217.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7401964881749857,0.9723745629760794,-0.32418028006343136,-0.8435362635449669,-0.05606419597900998,0.09029231573727141,9655.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8549752005515345,-0.9675184670716024,0.42224268713157986,0.5007377352792748,0.3062564943784158,1.4452034614309965,3441.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5100002562971666,0.09302950574066308,0.7577345239425812,-1.0543357642271471,0.6685771847358416,0.08437825786710411,3432.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.42292789218074267,-0.7490621499352307,-0.4528979493210842,0.35877285471627324,-1.1430262670512874,-0.6961432431665235,2265.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7030104796777628,-0.5680438215570827,-0.4168373947299501,0.08702161564952865,-0.7807055766938615,-0.4446212612088934,6622.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0993620520313023,-0.060388361692506796,-0.555807929293427,-0.3089448793349132,0.6685771847358416,-0.2416803633910396,1591.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9296175374633147,-1.0060566042276524,0.575473300273509,0.4995022448715424,-0.05606419597900998,1.3817413290368903,9542.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4134697483923345,0.5274198695224612,0.9179383941563831,-1.190007196949823,-1.1430262670512874,-0.296387464591129,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08622033568444694,0.9045320373040744,0.6160729551828864,-1.4767923093734285,-0.4183848863364358,-0.006009640175710564,9242.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2836172699282515,0.12740462775099481,-0.13426339382626332,-0.4492202704851142,-0.4183848863364358,-0.7334496943814567,3867.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5566144879005109,0.5843760755268967,0.4689319776221541,-1.233668657185741,0.3062564943784158,-0.3179647066198974,2844.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.337224665668155,2.50113826679298,-1.3962779508829501,3.411154644911719,1.0308978750932674,-4.309409805999866,5561.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5439845709063207,2.179285523256525,1.968895533301437,0.322616710907839,-1.867667647766139,0.0045218890898996575,6108.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6042209015967002,0.22130994994869152,-0.5026578212445264,-0.4917966407158886,-0.05606419597900998,-0.31673129762297214,5883.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.399982202533252,0.09945712144899722,2.007533040498591,0.02973699979772932,-0.05606419597900998,1.3242396174488367,8614.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.641214083749786,-0.7456995766982489,-0.593794989581425,0.3018974890270971,-1.505346957408713,-0.32182019045962657,1254.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7381480816055676,-0.4386545105331273,-0.5285345079270403,-0.07998057798263035,1.3932185654506932,0.11290947059923478,4328.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8529271776562164,-0.20207720122972586,-0.07537468672849784,-0.5466146074966765,1.3932185654506932,0.1553316913947772,9907.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2059390594448713,-0.19573996226412665,-0.7281363009988654,-0.13808240312995707,-0.4183848863364358,0.4287175453935752,9153.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02711234696704167,0.6261719506681201,-1.0194646584314246,-0.2500548921666831,0.6685771847358416,0.3548024639509211,6804.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.34522271965494966,-0.22266434528089374,-0.6281912316869052,0.06568577061637322,-0.4183848863364358,-0.7802297428959845,5990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8613984824563251,-0.883251352976386,-0.7824996227328417,0.7005057312234187,-0.7807055766938615,-0.8763811746761322,1422.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1451729226028197,0.2591949850646793,0.3643584053713222,-0.9221953423117024,0.6685771847358416,0.866195717293653,3904.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0685914254855684,1.0657336986348551,-0.969257008608809,0.30230262380897366,-0.4183848863364358,1.6611966745754922,4902.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0581979696072217,-0.5309358527122751,-4.133806027930522,3.73813223367892,0.3062564943784158,-2.9055270335466394,9103.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5756043237829878,0.32768440851073277,-0.4272534892219639,-0.7066166189438707,-0.05606419597900998,0.09358567925528796,2016.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7432641521075409,0.2476649384508694,-0.1300462173863061,-0.8418324798225021,-0.7807055766938615,0.5469225916228524,2644.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.917200316533773,-0.902060285150098,-0.41577399867478254,0.48719869767035656,-0.4183848863364358,-0.7025757254678315,3230.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7325482657836255,-1.0056194033484434,0.8498547430703292,0.573061015424122,-0.7807055766938615,1.5120863023103641,7861.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2013236110044223,0.2219184112352607,-0.2968687449074372,-0.7543678609711815,0.6685771847358416,0.3083295686203619,215.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5824550088803877,0.17036087217958548,0.13158878383674394,-0.34919480417645654,-0.05606419597900998,-1.038065694012465,9615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33270960653464965,0.5142783763923298,-0.7943899415467954,-0.40853252653104666,0.6685771847358416,0.5446755654228796,1060.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2017140359047267,-0.5231267084926686,-1.0909651070382287,0.3665381490348851,-0.4183848863364358,0.5008425761959673,4452.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08519057323124786,0.8061654938902091,0.12846121589087958,-1.1895459836456488,-0.05606419597900998,-0.15690805911334604,9558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4671732683190187,-0.6749418672329258,0.6241135844738388,0.34783478601902273,-0.05606419597900998,1.6615982813166692,8827.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7304639387440164,-1.2644076558640653,0.9195718298197025,0.7841118252335404,0.6685771847358416,1.4031161647971475,5857.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0468561674219492,-1.1111442415103463,1.5009604168998254,0.6993025237111924,-0.05606419597900998,-0.88565339808215,6481.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
